,id,language,iso,level,family,macroarea,country,lat,lon,source
0,gane1238,!Gã!ne,,language,Tuu,Africa,ZA,-31.32,28.75,glottolog
1,kwii1241,!Ui,,family,Tuu,,,,,glottolog
2,abda1238,'Abd Al-Kuri,,dialect,Afro-Asiatic,Africa,YE,12.1959,52.2282,glottolog
3,aden1242,'Aden,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
4,alga1234,'Algaden,,dialect,Afro-Asiatic,Africa,,,,glottolog
5,area1240,'Are'are,alu,language,Austronesian,Papunesia,SB,-9.20699,161.158,glottolog
6,auhe1237,'Auhelawa,kud,language,Austronesian,Papunesia,PG,-10.0959,151.002,glottolog
7,bali1276,'Bali'ba,,dialect,cent2225,Africa,,,,glottolog
8,bule1242,'Bulengee,,dialect,Atlantic-Congo,Africa,,,,glottolog
9,doli1238,'Dolimi,,dialect,Atlantic-Congo,Africa,,,,glottolog
10,olee1239,'Ole,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11,anii1246,//Ani,hnh,language,Khoe-Kwadi,Africa,BW,-19.0966,22.9088,glottolog
12,gana1274,//Gana,gnk,language,Khoe-Kwadi,Africa,BW,-21.8555,22.2003,glottolog
13,xegw1238,//Xegwi,xeg,language,Tuu,Africa,ZA,-26.3407,30.4028,glottolog
14,qabe1238,/=Haba,,dialect,Khoe-Kwadi,Africa,,,,glottolog
15,kxau1242,/=Ungkue,,dialect,Tuu,Africa,ZA,-29.4046,22.2901,glottolog
16,gwii1239,/Gwi,gwj,language,Khoe-Kwadi,Africa,BW,-22.2708,21.9431,glottolog
17,xamm1241,/Xam,xam,language,Tuu,Africa,ZA,-31.7612,20.1733,glottolog
18,3adt1234,3Ad-Tekles,,dialect,Afro-Asiatic,Africa,,,,glottolog
19,aben1248,A'beng,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
20,achi1255,A'chick,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
21,aoua1234,A'ou,aou,language,taik1256,Eurasia,CN,26.8,105.85,glottolog
22,awee1241,A'we,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23,ahkk1235,AHK,,family,sout2845,,,,,glottolog
24,apam1237,AP-AM-AH,,family,quec1387,,,,,glottolog
25,aala1237,Aalawa,,dialect,Austronesian,Papunesia,,,,glottolog
26,aant1238,Aantantara,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
27,aari1239,Aari,aiw,language,sout2845,Africa,ET,5.95034,36.5721,glottolog
28,aari1238,Aari-Gayil,aiz,family,sout2845,,,,,glottolog
29,aasa1238,Aasax,aas,language,Afro-Asiatic,Africa,TZ,-4.00679,36.8648,glottolog
30,aasd1234,Aasdring,,dialect,Indo-European,Eurasia,,,,glottolog
31,aata1238,Aatasaara,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
32,abab1239,Ababda,,dialect,Afro-Asiatic,Africa,,,,glottolog
33,abab1240,Ababuan,,family,Atlantic-Congo,,,,,glottolog
34,abad1243,Abadani,,dialect,Indo-European,Eurasia,,,,glottolog
35,abad1242,Abadei,,dialect,Indo-European,Eurasia,,,,glottolog
36,abad1241,Abadi,kbt,language,Austronesian,Papunesia,PG,-9.03389,146.992,glottolog
37,abad1240,Abadzex,,dialect,abkh1242,Eurasia,,,,glottolog
38,abag1245,Abaga,abg,language,Nuclear Trans New Guinea,Papunesia,PG,-6.12028,145.665,glottolog
39,abai1239,Abai,,dialect,Austronesian,Papunesia,,,,glottolog
40,abai1240,Abai Sungai,abf,language,Austronesian,Papunesia,MY,5.55394,118.306,glottolog
41,abai1241,Abai Tubu-Abai Sembuak,,language,Austronesian,Papunesia,ID,3.524226,116.162455,glottolog
42,abaj1234,Abajeño Mexican Spanish,,dialect,Indo-European,Eurasia,,,,glottolog
43,abak1242,Abak,,dialect,Atlantic-Congo,Africa,,,,glottolog
44,abak1243,Abaka,,dialect,Austronesian,Papunesia,,,,glottolog
45,abal1238,Abaletti,,dialect,yele1255,Papunesia,,,,glottolog
46,abam1239,Abam,,dialect,east2503,Papunesia,,,,glottolog
